Tempo;Corrente;Velocidade;Degrau
0.07100000000000001;29.5;88.24;0
0.07200000000000001;29.46;88.24;0
0.073;29.45;90.91;0
0.074;29.45;90.91;0
0.075;29.55;90.91;0
0.076;29.57;90.91;0
0.077;29.58;90.91;0
0.078;29.58;90.91;0
0.079;29.48;90.91;0
0.08;29.43;90.91;0
0.081;29.4;90.91;0
0.082;29.5;90.91;0
0.083;29.52;90.91;0
0.084;29.55;90.91;0
0.085;29.56;90.91;0
0.08600000000000001;29.54;90.91;0
0.08700000000000001;29.51;90.91;0
0.088;29.5;90.91;0
0.089;29.55;90.91;0
0.09;29.57;90.91;0
0.091;29.6;90.91;0
0.092;29.59;90.91;0
0.093;29.59;90.91;0
0.094;29.57;90.91;0
0.095;29.55;90.91;0
0.096;29.57;90.91;0
0.097;29.53;90.91;0
0.098;29.55;90.91;0
0.099;29.56;90.91;0
0.1;29.56;90.91;0
0.101;29.46;90.91;0
0.10200000000000001;29.44;90.91;0
0.10300000000000001;29.43;90.91;0
0.10400000000000001;29.52;90.91;0
0.105;29.53;90.91;0
0.106;29.56;90.91;0
0.107;29.57;90.91;0
0.108;29.56;90.91;0
0.109;29.5;90.91;0
0.11;29.48;90.91;0
0.111;29.48;90.91;0
0.112;29.47;90.91;0
0.113;29.49;90.91;0
0.114;29.48;90.91;0
0.115;29.54;90.91;0
0.116;29.45;90.91;0
0.117;29.44;90.91;0
0.11800000000000001;29.41;90.91;0
0.11900000000000001;29.42;90.91;0
0.12;29.42;90.91;0
0.121;29.39;90.91;0
0.122;29.46;90.91;0
0.123;29.48;90.91;0
0.124;29.46;90.91;0
0.125;29.48;90.91;0
0.126;29.55;90.91;0
0.127;29.52;90.91;0
0.128;29.52;90.91;0
0.129;29.55;90.91;0
0.13;29.51;90.91;0
0.131;29.49;90.91;0
0.132;29.48;90.91;0
0.133;29.54;90.91;0
0.134;29.49;90.91;0
0.135;29.49;90.91;0
0.136;29.5;90.91;0
0.137;29.53;90.91;0
0.138;29.54;90.91;0
0.139;29.54;90.91;0
0.14;29.59;90.91;0
0.14100000000000001;29.56;90.91;0
0.14200000000000002;29.54;90.91;0
0.14300000000000002;29.51;90.91;0
0.14400000000000002;29.54;90.91;0
0.145;29.56;90.91;0
0.146;29.59;90.91;0
0.147;29.59;90.91;0
0.148;29.52;90.91;0
0.149;29.5;88.24;0
0.15;29.49;88.24;0
0.151;29.49;88.24;0
0.152;29.44;88.24;0
0.153;29.48;88.24;0
0.154;29.47;88.24;0
0.155;29.52;88.24;0
0.156;29.51;88.24;0
0.157;29.5;88.24;0
0.158;29.51;88.24;0
0.159;29.54;88.24;0
0.16;29.54;88.24;0
0.161;29.55;88.24;0
0.162;29.54;88.24;0
0.163;29.52;88.24;0
0.164;29.5;88.24;0
0.165;29.47;88.24;0
0.166;29.56;88.24;0
0.167;29.5;88.24;0
0.168;29.52;88.24;0
0.169;29.51;88.24;0
0.17;29.49;88.24;0
0.171;29.45;88.24;0
0.17200000000000001;29.44;88.24;0
0.17300000000000001;29.47;88.24;0
0.17400000000000002;29.48;88.24;0
0.17500000000000002;29.51;90.91;0
0.176;29.54;90.91;0
0.177;29.6;90.91;0
0.178;29.58;90.91;0
0.179;29.57;90.91;0
0.18;29.56;90.91;0
0.181;29.5;90.91;0
0.182;29.52;90.91;0
0.183;29.53;90.91;0
0.184;29.58;90.91;0
0.185;29.55;90.91;0
0.186;29.53;90.91;0
0.187;29.52;90.91;0
0.188;29.52;90.91;0
0.189;29.54;90.91;0
0.19;29.56;90.91;0
0.191;29.64;90.91;0
0.192;29.62;90.91;0
0.193;29.6;90.91;0
0.194;29.58;90.91;0
0.195;29.56;90.91;0
0.196;29.56;90.91;0
0.197;29.6;90.91;0
0.198;29.62;90.91;0
0.199;29.59;90.91;0
0.2;29.59;90.91;0
0.201;29.58;90.91;0
0.202;29.57;90.91;0
0.203;29.48;90.91;0
0.20400000000000001;29.5;90.91;0
0.20500000000000002;29.52;90.91;0
0.20600000000000002;29.6;90.91;0
0.20700000000000002;29.62;90.91;0
0.20800000000000002;29.61;90.91;0
0.209;29.61;90.91;0
0.21;29.58;90.91;0
0.211;29.53;90.91;0
0.212;29.54;90.91;0
0.213;29.57;90.91;0
0.214;29.59;90.91;0
0.215;29.57;90.91;0
0.216;29.54;90.91;0
0.217;29.56;90.91;0
0.218;29.44;90.91;0
0.219;29.44;90.91;0
0.22;29.47;90.91;0
0.221;29.5;90.91;0
0.222;29.51;90.91;0
0.223;29.49;90.91;0
0.224;29.49;90.91;0
0.225;29.47;90.91;0
0.226;29.45;88.24;0
0.227;29.48;88.24;0
0.228;29.6;88.24;0
0.229;29.63;88.24;0
0.23;29.61;88.24;0
0.231;29.59;88.24;0
0.232;29.47;88.24;0
0.233;29.44;88.24;0
0.234;29.44;88.24;0
0.23500000000000001;29.52;88.24;0
0.23600000000000002;29.56;88.24;0
0.23700000000000002;29.56;88.24;0
0.23800000000000002;29.55;88.24;0
0.23900000000000002;29.53;88.24;0
0.24;29.51;88.24;0
0.241;29.49;88.24;0
0.242;29.57;88.24;0
0.243;29.62;88.24;0
0.244;29.64;88.24;0
0.245;29.62;88.24;0
0.246;29.6;88.24;0
0.247;29.57;88.24;0
0.248;29.55;88.24;0
0.249;29.58;88.24;0
0.25;29.58;88.24;0
0.251;29.61;88.24;0
0.252;29.6;90.91;0
0.253;29.58;90.91;0
0.254;29.47;90.91;0
0.255;29.46;90.91;0
0.256;29.44;90.91;0
0.257;29.52;90.91;0
0.258;29.56;90.91;0
0.259;29.57;90.91;0
0.26;29.56;90.91;0
0.261;29.52;90.91;0
0.262;29.46;90.91;0
0.263;29.46;90.91;0
0.264;29.46;90.91;0
0.265;29.49;90.91;0
0.266;29.52;90.91;0
0.267;29.5;90.91;0
0.268;29.52;90.91;0
0.269;29.4;90.91;0
0.27;29.39;90.91;0
0.271;29.39;90.91;0
0.272;29.42;90.91;0
0.273;29.43;90.91;0
0.274;29.43;90.91;0
0.275;29.47;90.91;0
0.276;29.46;90.91;0
0.277;29.45;90.91;0
0.278;29.43;90.91;0
0.279;29.5;90.91;0
0.28;29.52;90.91;0
0.281;29.52;90.91;0
0.28200000000000003;29.54;90.91;0
0.28300000000000003;29.46;90.91;0
0.28400000000000003;29.43;90.91;0
0.28500000000000003;29.42;90.91;0
0.28600000000000003;29.45;90.91;0
0.28700000000000003;29.45;90.91;0
0.28800000000000003;29.45;90.91;0
0.289;29.47;90.91;0
0.29;29.45;90.91;0
0.291;29.44;90.91;0
0.292;29.48;90.91;0
0.293;29.46;90.91;0
0.294;29.47;90.91;0
0.295;29.47;90.91;0
0.296;29.49;90.91;0
0.297;29.49;90.91;0
0.298;29.49;90.91;0
0.299;29.47;90.91;0
0.3;29.44;90.91;0
0.301;29.43;90.91;0
0.302;29.44;90.91;0
0.303;29.48;90.91;0
0.304;29.41;90.91;0
0.305;29.41;90.91;0
0.306;29.38;90.91;0
0.307;29.43;90.91;0
0.308;29.44;90.91;0
0.309;29.44;90.91;0
0.31;29.46;90.91;0
0.311;29.51;90.91;0
0.312;29.48;90.91;0
0.313;29.47;90.91;0
0.314;29.45;90.91;0
0.315;29.43;90.91;0
0.316;29.42;90.91;0
0.317;29.42;90.91;0
0.318;29.51;90.91;0
0.319;29.45;90.91;0
0.32;29.45;90.91;0
0.321;29.43;90.91;0
0.322;29.42;90.91;0
0.323;29.38;90.91;0
0.324;29.38;90.91;0
0.325;29.47;90.91;0
0.326;29.49;90.91;0
0.327;29.5;88.24;0
0.328;29.48;88.24;0
0.329;29.52;88.24;0
0.33;29.49;88.24;0
0.331;29.46;88.24;0
0.332;29.47;88.24;0
0.333;29.45;88.24;0
0.334;29.44;88.24;0
0.335;29.44;88.24;0
0.336;29.46;88.24;0
0.337;29.42;88.24;0
0.338;29.4;88.24;0
0.339;29.41;88.24;0
0.34;29.43;88.24;0
0.341;29.46;88.24;0
0.342;29.47;88.24;0
0.343;29.51;88.24;0
0.34400000000000003;29.47;88.24;0
0.34500000000000003;29.46;88.24;0
0.34600000000000003;29.44;88.24;0
0.34700000000000003;29.45;88.24;0
0.34800000000000003;29.47;88.24;0
0.34900000000000003;29.49;88.24;0
0.35000000000000003;29.48;88.24;0
0.35100000000000003;29.44;88.24;0
0.352;29.41;88.24;0
0.353;29.38;90.91;0
0.354;29.37;90.91;0
0.355;29.32;90.91;0
0.356;29.32;90.91;0
0.357;29.34;90.91;0
0.358;29.4;90.91;0
0.359;29.4;90.91;0
0.36;29.4;90.91;0
0.361;29.39;90.91;0
0.362;29.42;90.91;0
0.363;29.38;90.91;0
0.364;29.41;90.91;0
0.365;29.41;90.91;0
0.366;29.4;90.91;0
0.367;29.39;90.91;0
0.368;29.36;90.91;0
0.369;29.41;90.91;0
0.37;29.32;90.91;0
0.371;29.33;90.91;0
0.372;29.35;90.91;0
0.373;29.37;90.91;0
0.374;29.33;90.91;0
0.375;29.3;90.91;0
0.376;29.33;90.91;0
0.377;29.31;90.91;0
0.378;29.32;90.91;0
0.379;29.34;90.91;0
0.38;29.43;90.91;0
0.381;29.42;90.91;0
0.382;29.39;90.91;0
0.383;29.38;90.91;0
0.384;29.3;90.91;0
0.385;29.28;90.91;0
0.386;29.31;90.91;0
0.387;29.4;90.91;0
0.388;29.41;90.91;0
0.389;29.39;90.91;0
0.39;29.36;90.91;0
0.391;29.35;90.91;0
0.392;29.34;90.91;0
0.393;29.35;90.91;0
0.394;29.44;90.91;0
0.395;29.48;90.91;0
0.396;29.46;90.91;0
0.397;29.42;90.91;0
0.398;29.39;90.91;0
0.399;29.37;90.91;0
0.4;29.39;90.91;0
0.401;29.41;90.91;0
0.402;29.41;90.91;0
0.403;29.4;90.91;0
0.404;29.35;90.91;0
0.405;29.31;90.91;0
0.406;29.21;90.91;0
0.40700000000000003;29.2;90.91;0
0.40800000000000003;29.22;90.91;0
0.40900000000000003;29.32;90.91;0
0.41000000000000003;29.36;90.91;0
0.41100000000000003;29.36;90.91;0
0.41200000000000003;29.34;90.91;0
0.41300000000000003;29.33;90.91;0
0.41400000000000003;29.25;90.91;0
0.41500000000000004;29.27;90.91;0
0.41600000000000004;29.3;90.91;0
0.417;29.34;90.91;0
0.418;29.34;90.91;0
0.419;29.32;90.91;0
0.42;29.34;90.91;0
0.421;29.22;90.91;0
0.422;29.21;90.91;0
0.423;29.22;90.91;0
0.424;29.27;90.91;0
0.425;29.25;90.91;0
0.426;29.23;90.91;0
0.427;29.26;90.91;0
0.428;29.22;90.91;0
0.429;29.23;88.24;0
0.43;29.22;88.24;0
0.431;29.32;88.24;0
0.432;29.34;88.24;0
0.433;29.34;88.24;0
0.434;29.32;88.24;0
0.435;29.24;88.24;0
0.436;29.2;88.24;0
0.437;29.18;88.24;0
0.438;29.27;88.24;0
0.439;29.27;88.24;0
0.44;29.27;88.24;0
0.441;29.27;88.24;0
0.442;29.26;88.24;0
0.443;29.25;88.24;0
0.444;29.23;88.24;0
0.445;29.29;88.24;0
0.446;29.33;88.24;0
0.447;29.33;88.24;0
0.448;29.34;88.24;0
0.449;29.31;88.24;0
0.45;29.31;88.24;0
0.451;29.31;88.24;0
0.452;29.28;88.24;0
0.453;29.23;88.24;0
0.454;29.22;88.24;0
0.455;29.22;90.91;0
0.456;29.22;90.91;0
0.457;29.14;90.91;0
0.458;29.13;90.91;0
0.459;29.13;90.91;0
0.46;29.2;90.91;0
0.461;29.18;90.91;0
0.462;29.21;90.91;0
0.463;29.24;90.91;0
0.464;29.25;90.91;0
0.465;29.19;90.91;0
0.466;29.18;90.91;0
0.467;29.16;90.91;0
0.468;29.14;90.91;0
0.46900000000000003;29.16;90.91;0
0.47000000000000003;29.18;90.91;0
0.47100000000000003;29.26;90.91;0
0.47200000000000003;29.17;90.91;0
0.47300000000000003;29.14;90.91;0
0.47400000000000003;29.1;90.91;0
0.47500000000000003;29.11;90.91;0
0.47600000000000003;29.08;90.91;0
0.47700000000000004;29.08;90.91;0
0.47800000000000004;29.17;90.91;0
0.47900000000000004;29.15;90.91;0
0.48;29.15;90.91;0
0.481;29.14;90.91;0
0.482;29.22;90.91;0
0.483;29.21;90.91;0
0.484;29.22;90.91;0
0.485;29.25;90.91;0
0.486;29.21;90.91;0
0.487;29.18;90.91;0
0.488;29.15;90.91;0
0.489;29.19;90.91;0
0.49;29.09;90.91;0
0.491;29.08;90.91;0
0.492;29.11;90.91;0
0.493;29.13;90.91;0
0.494;29.14;90.91;0
0.495;29.13;90.91;0
0.496;29.17;90.91;0
0.497;29.13;90.91;0
0.498;29.1;90.91;0
0.499;29.1;90.91;0
0.5;29.15;90.91;0
0.501;29.16;90.91;0
0.502;29.17;90.91;0
0.503;29.16;90.91;0
0.504;29.09;90.91;0
0.505;29.09;90.91;0
0.506;29.07;90.91;0
0.507;29.11;90.91;0
0.508;29.07;90.91;0
0.509;29.08;90.91;0
0.51;29.08;90.91;0
0.511;29.11;90.91;0
0.512;29.1;90.91;0
0.513;29.09;90.91;0
0.514;29.11;90.91;0
0.515;29.14;90.91;0
0.516;29.09;90.91;0
0.517;29.11;90.91;0
0.518;29.08;90.91;0
0.519;29.07;90.91;0
0.52;29.05;90.91;0
0.521;29.04;90.91;0
0.522;29.13;90.91;0
0.523;29.04;90.91;0
0.524;29.07;90.91;0
0.525;29.06;90.91;0
0.526;29.06;90.91;0
0.527;29.04;90.91;0
0.528;29.0;90.91;0
0.529;29.06;90.91;0
0.53;29.06;90.91;0
0.531;29.1;90.91;0
0.532;29.13;90.91;0
0.533;29.2;90.91;0
0.534;29.2;90.91;0
0.535;29.18;90.91;0
0.536;29.17;90.91;0
0.537;29.12;90.91;0
0.538;29.1;90.91;0
0.539;29.13;90.91;0
0.54;29.21;90.91;0
0.541;29.13;90.91;0
0.542;29.1;90.91;0
0.543;29.06;90.91;0
0.544;29.06;90.91;0
0.545;29.07;90.91;0
0.546;29.11;90.91;0
0.547;29.19;90.91;0
0.548;29.09;90.91;0
0.549;29.04;90.91;0
0.55;29.02;90.91;0
0.551;29.01;90.91;0
0.552;29.01;90.91;0
0.553;29.06;90.91;0
0.554;29.09;90.91;0
0.555;29.04;90.91;0
0.556;29.0;88.24;0
0.557;28.98;88.24;0
0.558;28.9;88.24;0
0.559;28.92;88.24;0
0.56;28.96;88.24;0
0.561;29.06;88.24;0
0.562;29.05;88.24;0
0.5630000000000001;29.03;88.24;0
0.5640000000000001;29.02;88.24;0
0.5650000000000001;28.98;88.24;0
0.5660000000000001;28.94;88.24;0
0.5670000000000001;28.98;88.24;0
0.5680000000000001;29.0;88.24;0
0.5690000000000001;29.0;88.24;0
0.5700000000000001;28.98;88.24;0
0.5710000000000001;28.95;88.24;0
0.5720000000000001;28.99;88.24;0
0.5730000000000001;28.86;88.24;0
0.5740000000000001;28.88;88.24;0
0.5750000000000001;28.9;88.24;0
0.5760000000000001;28.94;88.24;0
0.577;28.91;88.24;0
0.578;28.87;88.24;0
0.579;28.89;88.24;0
0.58;28.87;88.24;0
0.581;28.9;90.91;0
0.582;28.95;90.91;0
0.583;29.08;90.91;0
0.584;29.09;90.91;0
0.585;29.07;90.91;0
0.586;29.05;90.91;0
0.587;28.97;90.91;0
0.588;28.96;90.91;0
0.589;28.98;90.91;0
0.59;29.1;90.91;0
0.591;29.06;90.91;0
0.592;29.04;90.91;0
0.593;29.02;90.91;0
0.594;29.0;90.91;0
0.595;29.0;90.91;0
0.596;29.0;90.91;0
0.597;29.11;90.91;0
0.598;29.03;90.91;0
0.599;29.02;90.91;0
0.6;29.0;90.91;0
0.601;29.0;90.91;0
0.602;28.99;90.91;0
0.603;29.0;90.91;0
0.604;29.04;90.91;0
0.605;28.99;90.91;0
0.606;29.02;90.91;0
0.607;29.01;90.91;0
0.608;29.0;90.91;0
0.609;28.9;90.91;0
0.61;28.88;90.91;0
0.611;28.89;90.91;0
0.612;29.0;90.91;0
0.613;29.0;90.91;0
0.614;29.0;90.91;0
0.615;29.01;90.91;0
0.616;28.94;90.91;0
0.617;28.93;90.91;0
0.618;28.94;90.91;0
0.619;28.95;90.91;0
0.62;28.96;90.91;0
0.621;28.98;90.91;0
0.622;29.0;90.91;0
0.623;29.03;90.91;0
0.624;28.93;90.91;0
0.625;28.92;90.91;0
0.626;28.9;90.91;0
0.627;28.91;90.91;0
0.628;28.92;90.91;0
0.629;28.93;90.91;0
0.63;28.97;90.91;0
0.631;28.96;90.91;0
0.632;28.94;90.91;0
0.633;28.94;90.91;0
0.634;28.95;90.91;0
0.635;28.96;90.91;0
0.636;28.99;90.91;0
0.637;29.01;90.91;0
0.638;28.95;90.91;0
0.639;28.93;90.91;0
0.64;28.91;90.91;0
0.641;28.98;90.91;0
0.642;28.91;90.91;0
0.643;28.93;90.91;0
0.644;28.92;90.91;0
0.645;28.92;90.91;0
0.646;28.9;90.91;0
0.647;28.87;90.91;0
0.648;28.93;90.91;0
0.649;28.81;90.91;0
0.65;28.81;90.91;0
0.651;28.81;90.91;0
0.652;28.86;90.91;0
0.653;28.85;90.91;0
0.654;28.85;90.91;0
0.655;28.85;90.91;0
0.656;28.78;90.91;0
0.657;28.8;90.91;0
0.658;28.81;88.24;0
0.659;28.85;88.24;0
0.66;28.79;88.24;0
0.661;28.76;88.24;0
0.662;28.73;88.24;0
0.663;28.72;88.24;0
0.664;28.71;88.24;0
0.665;28.73;88.24;0
0.666;28.76;88.24;0
0.667;28.69;88.24;0
0.668;28.68;88.24;0
0.669;28.68;88.24;0
0.67;28.68;88.24;0
0.671;28.67;88.24;0
0.672;28.67;88.24;0
0.673;28.68;88.24;0
0.674;28.64;88.24;0
0.675;28.65;88.24;0
0.676;28.65;88.24;0
0.677;28.63;88.24;0
0.678;28.62;88.24;0
0.679;28.6;88.24;0
0.68;28.6;88.24;0
0.681;28.68;88.24;0
0.682;28.7;88.24;0
0.683;28.7;88.24;0
0.684;28.7;90.91;0
0.685;28.69;90.91;0
0.686;28.67;90.91;0
0.687;28.67;90.91;0
0.6880000000000001;28.68;90.91;0
0.6890000000000001;28.63;90.91;0
0.6900000000000001;28.65;90.91;0
0.6910000000000001;28.63;90.91;0
0.6920000000000001;28.65;90.91;0
0.6930000000000001;28.58;90.91;0
0.6940000000000001;28.56;90.91;0
0.6950000000000001;28.55;90.91;0
0.6960000000000001;28.57;90.91;0
0.6970000000000001;28.6;90.91;0
0.6980000000000001;28.61;90.91;0
0.6990000000000001;28.65;90.91;0
0.7000000000000001;28.55;90.91;0
0.7010000000000001;28.51;90.91;0
0.7020000000000001;28.48;90.91;0
0.7030000000000001;28.52;90.91;0
0.704;28.55;90.91;0
0.705;28.59;90.91;0
0.706;28.62;90.91;0
0.707;28.58;90.91;0
0.708;28.56;90.91;0
0.709;28.53;90.91;0
0.71;28.53;90.91;0
0.711;28.45;90.91;0
0.712;28.49;90.91;0
0.713;28.49;90.91;0
0.714;28.5;90.91;0
0.715;28.47;90.91;0
0.716;28.45;90.91;0
0.717;28.44;90.91;0
0.718;28.35;90.91;0
0.719;28.37;90.91;0
0.72;28.41;90.91;0
0.721;28.4;90.91;0
0.722;28.39;90.91;0
0.723;28.36;90.91;0
0.724;28.35;90.91;0
0.725;28.26;90.91;0
0.726;28.29;90.91;0
0.727;28.34;90.91;0
0.728;28.37;90.91;0
0.729;28.37;90.91;0
0.73;28.34;90.91;0
0.731;28.31;90.91;0
0.732;28.29;90.91;0
0.733;28.33;90.91;0
0.734;28.35;90.91;0
0.735;28.4;88.24;0
0.736;28.41;88.24;0
0.737;28.39;88.24;0
0.738;28.37;88.24;0
0.739;28.37;88.24;0
0.74;28.26;88.24;0
0.741;28.29;88.24;0
0.742;28.33;88.24;0
0.743;28.37;88.24;0
0.744;28.36;88.24;0
0.745;28.34;88.24;0
0.746;28.3;88.24;0
0.747;28.28;88.24;0
0.748;28.3;88.24;0
0.749;28.32;88.24;0
0.75;28.42;88.24;0
0.751;28.34;88.24;0
0.752;28.31;88.24;0
0.753;28.26;88.24;0
0.754;28.28;88.24;0
0.755;28.26;88.24;0
0.756;28.3;88.24;0
0.757;28.35;88.24;0
0.758;28.34;88.24;0
0.759;28.34;88.24;0
0.76;28.32;90.91;0
0.761;28.31;90.91;0
0.762;28.29;90.91;0
0.763;28.29;90.91;0
0.764;28.3;90.91;0
0.765;28.35;90.91;0
0.766;28.36;90.91;0
0.767;28.35;90.91;0
0.768;28.33;90.91;0
0.769;28.23;90.91;0
0.77;28.22;90.91;0
0.771;28.25;90.91;0
0.772;28.29;90.91;0
0.773;28.32;90.91;0
0.774;28.32;90.91;0
0.775;28.31;90.91;0
0.776;28.24;90.91;0
0.777;28.22;90.91;0
0.778;28.23;90.91;0
0.779;28.27;90.91;0
0.78;28.27;90.91;0
0.781;28.29;90.91;0
0.782;28.27;90.91;0
0.783;28.27;90.91;0
0.784;28.26;90.91;0
0.785;28.24;90.91;0
0.786;28.25;90.91;0
0.787;28.26;90.91;0
0.788;28.29;90.91;0
0.789;28.3;90.91;0
0.79;28.32;90.91;0
0.791;28.29;90.91;0
0.792;28.28;90.91;0
0.793;28.27;90.91;0
0.794;28.36;90.91;0
0.795;28.39;90.91;0
0.796;28.42;90.91;0
0.797;28.41;90.91;0
0.798;28.39;90.91;0
0.799;28.37;90.91;0
0.8;28.35;90.91;0
0.801;28.47;90.91;0
0.802;28.51;90.91;0
0.803;28.55;90.91;0
0.804;28.56;90.91;0
0.805;28.57;90.91;0
0.806;28.55;90.91;0
0.807;28.54;90.91;0
0.808;28.52;90.91;0
0.809;28.49;90.91;0
0.81;28.47;90.91;0
0.811;28.49;90.91;0
0.812;28.48;88.24;0
0.8130000000000001;28.46;88.24;0
0.8140000000000001;28.44;88.24;0
0.8150000000000001;28.42;88.24;0
0.8160000000000001;28.48;88.24;0
0.8170000000000001;28.49;88.24;0
0.8180000000000001;28.52;88.24;0
0.8190000000000001;28.56;88.24;0
0.8200000000000001;28.54;88.24;0
0.8210000000000001;28.51;88.24;0
0.8220000000000001;28.53;88.24;0
0.8230000000000001;28.55;88.24;0
0.8240000000000001;28.58;88.24;0
0.8250000000000001;28.6;88.24;0
0.8260000000000001;28.59;88.24;0
0.8270000000000001;28.57;88.24;0
0.8280000000000001;28.56;88.24;0
0.8290000000000001;28.57;88.24;0
0.8300000000000001;28.56;88.24;0
0.8310000000000001;28.56;88.24;0
0.8320000000000001;28.57;88.24;0
0.833;28.57;88.24;0
0.834;28.56;88.24;0
0.835;28.55;88.24;0
0.836;28.52;90.91;0
0.837;28.52;90.91;0
0.838;28.52;90.91;0
0.839;28.53;90.91;0
0.84;28.6;90.91;0
0.841;28.59;90.91;0
0.842;28.58;90.91;0
0.843;28.57;90.91;0
0.844;28.64;90.91;0
0.845;28.62;90.91;0
0.846;28.63;90.91;0
0.847;28.61;90.91;0
0.848;28.65;90.91;0
0.849;28.65;90.91;0
0.85;28.63;90.91;0
0.851;28.72;90.91;0
0.852;28.73;90.91;0
0.853;28.72;90.91;0
0.854;28.72;90.91;0
0.855;28.75;90.91;0
0.856;28.76;90.91;0
0.857;28.75;90.91;0
0.858;28.81;90.91;0
0.859;28.79;90.91;0
0.86;28.75;90.91;0
0.861;28.75;90.91;0
0.862;28.76;90.91;0
0.863;28.79;90.91;0
0.864;28.8;90.91;0
0.865;28.78;90.91;0
0.866;28.85;90.91;0
0.867;28.84;90.91;0
0.868;28.82;90.91;0
0.869;28.89;90.91;0
0.87;28.87;90.91;0
0.871;28.9;90.91;0
0.872;28.9;90.91;0
0.873;28.94;90.91;0
0.874;28.91;90.91;0
0.875;28.89;90.91;0
0.876;28.95;90.91;0
0.877;28.99;90.91;0
0.878;29.03;90.91;0
0.879;29.06;90.91;0
0.88;29.06;90.91;0
0.881;29.03;90.91;0
0.882;29.02;90.91;0
0.883;28.98;90.91;0
0.884;29.0;90.91;0
0.885;29.02;90.91;0
0.886;29.04;90.91;0
0.887;29.04;90.91;0
0.888;29.05;88.24;0
0.889;29.01;88.24;0
0.89;29.0;88.24;0
0.891;29.04;88.24;0
0.892;29.02;88.24;0
0.893;29.04;88.24;0
0.894;29.07;88.24;0
0.895;29.16;88.24;0
0.896;29.13;88.24;0
0.897;29.1;88.24;0
0.898;29.08;88.24;0
0.899;29.11;88.24;0
0.9;29.13;88.24;0
0.901;29.17;88.24;0
0.902;29.26;88.24;0
0.903;29.3;88.24;0
0.904;29.28;88.24;0
0.905;29.26;88.24;0
0.906;29.26;88.24;0
0.907;29.29;88.24;0
0.908;29.32;88.24;0
0.909;29.36;88.24;0
0.91;29.34;88.24;0
0.911;29.31;88.24;0
0.912;29.27;88.24;0
0.913;29.27;90.91;0
0.914;29.27;90.91;0
0.915;29.29;90.91;0
0.916;29.31;90.91;0
0.917;29.37;90.91;0
0.918;29.36;90.91;0
0.919;29.34;90.91;0
0.92;29.34;90.91;0
0.921;29.27;90.91;0
0.922;29.29;90.91;0
0.923;29.32;90.91;0
0.924;29.35;90.91;0
0.925;29.36;90.91;0
0.926;29.33;90.91;0
0.927;29.32;90.91;0
0.928;29.29;90.91;0
0.929;29.27;90.91;0
0.93;29.29;90.91;0
0.931;29.31;90.91;0
0.932;29.32;90.91;0
0.933;29.3;90.91;0
0.934;29.28;90.91;0
0.935;29.29;90.91;0
0.936;29.29;90.91;0
0.937;29.33;90.91;0
0.9380000000000001;29.35;90.91;0
0.9390000000000001;29.47;90.91;0
0.9400000000000001;29.47;90.91;0
0.9410000000000001;29.45;90.91;0
0.9420000000000001;29.45;90.91;0
0.9430000000000001;29.37;90.91;0
0.9440000000000001;29.36;90.91;0
0.9450000000000001;29.37;90.91;0
0.9460000000000001;29.42;90.91;0
0.9470000000000001;29.45;90.91;0
0.9480000000000001;29.45;90.91;0
